,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.5784,-0.01789999999999997,-0.4792,-0.9406000000000001,-0.7582,-0.9521999999999999,-0.5356000000000001,-1.0,-0.97,-0.958,-0.9428000000000001,-0.976,-0.6433,-0.6140000000000001,-0.9432,-0.9438,-0.9692000000000001,-0.28580000000000005,-0.9910000000000001,-0.986,-0.9510000000000001,-0.9558,-0.9534
1,-0.5784,0.0,-1.0,-0.9992000000000001,-0.9179999999999999,-0.9359999999999999,-0.9984,-0.9996,-0.9294,-0.9278,-0.9239999999999999,-0.9976,-0.9974000000000001,-1.0,0.6318999999999999,0.07319999999999999,0.07099999999999995,-0.05980000000000002,-0.9057999999999999,-0.5588,-0.45480000000000004,-0.21999999999999997,-0.7196,-0.7103999999999999
2,0.01789999999999997,1.0,0.0,-0.015300000000000036,-0.954,-0.42150000000000004,0.09849999999999998,0.7605999999999999,-0.9612,-0.9554,-0.9570000000000001,0.07719999999999999,-0.20080000000000003,-0.4334,-0.5494000000000001,-0.9976,-0.9938,-0.9932000000000001,0.5818,-0.5478000000000001,-0.5471999999999999,-0.19619999999999999,-0.19940000000000002,-0.2258
3,0.4792,0.9992000000000001,0.015300000000000036,0.0,0.06499999999999995,-0.5148,0.16299999999999998,0.3649,0.17900000000000005,0.3026,0.17860000000000004,-0.4934,-0.49239999999999995,-0.24619999999999997,0.9947999999999999,-0.4858,-0.6479999999999999,-0.6557999999999999,0.12840000000000001,-0.9662,-0.9750000000000001,-0.9952000000000001,-0.9894000000000001,-0.9796
4,0.9406000000000001,0.9179999999999999,0.954,-0.06499999999999995,0.0,-0.4086,0.9710000000000001,0.9998,0.17639999999999995,-0.011799999999999922,-0.019000000000000072,-0.2949,-0.12979999999999997,0.998,0.9994000000000001,-0.49960000000000004,-0.6482000000000001,-0.6678,-0.9752000000000001,-0.9665999999999999,-0.9776,-0.9974000000000001,-0.988,-0.9855999999999999
5,0.7582,0.9359999999999999,0.42150000000000004,0.5148,0.4086,0.0,0.4968,-0.966,0.5182,0.5748,0.486,-0.19999999999999996,-0.17860000000000004,-0.6874,0.7919,-0.17040000000000005,-0.39020000000000005,-0.38999999999999996,0.2676,-0.8997999999999999,-0.923,-0.9854,-0.9634,-0.9448000000000001
6,0.9521999999999999,0.9984,-0.09849999999999998,-0.16299999999999998,-0.9710000000000001,-0.4968,0.0,0.14199999999999996,-0.9510000000000001,-0.935,-0.9556,-0.996,-0.9952000000000001,-0.6803,0.9093,-0.9950000000000001,-0.9982,-0.9987999999999999,-0.010499999999999954,-1.0,-1.0,-1.0,-1.0,-1.0
7,0.5356000000000001,0.9996,-0.7605999999999999,-0.3649,-0.9998,0.966,-0.14199999999999996,0.0,-0.9996,-1.0,-0.9998,-0.946,-0.9767999999999999,-0.09949999999999998,0.7930999999999999,-0.9434,-0.9436,-0.9638,0.9985999999999999,-0.9896,-0.9863999999999999,-0.9534,-0.9512,-0.9483999999999999
8,1.0,0.9294,0.9612,-0.17900000000000005,-0.17639999999999995,-0.5182,0.9510000000000001,0.9996,0.0,0.06960000000000005,-0.042200000000000015,-0.6802,-0.6986000000000001,0.9970000000000001,0.7585999999999999,-0.5371,-0.5851,-0.5613,-0.9858,-0.2185,-0.19460000000000002,-0.0909,-0.9557,-0.9862000000000001
9,0.97,0.9278,0.9554,-0.3026,0.011799999999999922,-0.5748,0.935,1.0,-0.06960000000000005,0.0,0.020899999999999974,-0.42130000000000006,-0.2885,0.9974000000000001,0.9992000000000001,-0.6536,-0.7931999999999999,-0.7878000000000001,-0.9932000000000001,-0.9832000000000001,-0.9867999999999999,-0.9987999999999999,-0.9971,-0.9959
10,0.958,0.9239999999999999,0.9570000000000001,-0.17860000000000004,0.019000000000000072,-0.486,0.9556,0.9998,0.042200000000000015,-0.020899999999999974,0.0,-0.35869999999999996,-0.2037,0.9965999999999999,0.9990000000000001,-0.587,-0.7234,-0.7276,-0.9822,-0.9772000000000001,-0.9843999999999999,-0.9985999999999999,-0.9928,-0.9901
11,0.9428000000000001,0.9976,-0.07719999999999999,0.4934,0.2949,0.19999999999999996,0.996,0.946,0.6802,0.42130000000000006,0.35869999999999996,0.0,-0.005600000000000049,0.6084,1.0,0.0676,-0.16150000000000003,-0.17430000000000007,-0.8706,-0.4399,-0.46059999999999995,-0.25930000000000003,-0.9017999999999999,-0.9611999999999999
12,0.976,0.9974000000000001,0.20080000000000003,0.49239999999999995,0.12979999999999997,0.17860000000000004,0.9952000000000001,0.9767999999999999,0.6986000000000001,0.2885,0.2037,0.005600000000000049,0.0,0.7702,1.0,0.08910000000000007,-0.13089999999999996,-0.15169999999999995,-0.8728,-0.2167,-0.25639999999999996,0.016200000000000048,-0.8722000000000001,-0.9468
13,0.6433,1.0,0.4334,0.24619999999999997,-0.998,0.6874,0.6803,0.09949999999999998,-0.9970000000000001,-0.9974000000000001,-0.9965999999999999,-0.6084,-0.7702,0.0,0.9367000000000001,-0.9994000000000001,-0.9978,-0.9990000000000001,0.9447,-0.909,-0.9077999999999999,-0.7662,-0.76,-0.7622
14,0.6140000000000001,-0.6318999999999999,0.5494000000000001,-0.9947999999999999,-0.9994000000000001,-0.7919,-0.9093,-0.7930999999999999,-0.7585999999999999,-0.9992000000000001,-0.9990000000000001,-1.0,-1.0,-0.9367000000000001,0.0,0.6539999999999999,0.6399999999999999,0.5522,0.9481999999999999,0.06259999999999999,0.20140000000000002,0.457,0.4032,0.439
15,0.9432,-0.07319999999999999,0.9976,0.4858,0.49960000000000004,0.17040000000000005,0.9950000000000001,0.9434,0.5371,0.6536,0.587,-0.0676,-0.08910000000000007,0.9994000000000001,-0.6539999999999999,0.0,-0.11680000000000001,-0.12209999999999999,-0.8714,-0.6498999999999999,-0.6548999999999999,-0.6381,-0.9815999999999999,-0.9938
16,0.9438,-0.07099999999999995,0.9938,0.6479999999999999,0.6482000000000001,0.39020000000000005,0.9982,0.9436,0.5851,0.7931999999999999,0.7234,0.16150000000000003,0.13089999999999996,0.9978,-0.6399999999999999,0.11680000000000001,0.0,-0.011099999999999999,-0.7751999999999999,-0.5678,-0.5785,-0.6204,-0.9767,-0.9899
17,0.9692000000000001,0.05980000000000002,0.9932000000000001,0.6557999999999999,0.6678,0.38999999999999996,0.9987999999999999,0.9638,0.5613,0.7878000000000001,0.7276,0.17430000000000007,0.15169999999999995,0.9990000000000001,-0.5522,0.12209999999999999,0.011099999999999999,0.0,-0.7698,-0.5343,-0.5387,-0.5605,-0.9749,-0.9886
18,0.28580000000000005,0.9057999999999999,-0.5818,-0.12840000000000001,0.9752000000000001,-0.2676,0.010499999999999954,-0.9985999999999999,0.9858,0.9932000000000001,0.9822,0.8706,0.8728,-0.9447,-0.9481999999999999,0.8714,0.7751999999999999,0.7698,0.0,0.05180000000000001,-0.06180000000000002,-0.5788,-0.30279999999999996,-0.20700000000000002
19,0.9910000000000001,0.5588,0.5478000000000001,0.9662,0.9665999999999999,0.8997999999999999,1.0,0.9896,0.2185,0.9832000000000001,0.9772000000000001,0.4399,0.2167,0.909,-0.06259999999999999,0.6498999999999999,0.5678,0.5343,-0.05180000000000001,0.0,-0.04880000000000001,-0.26639999999999997,-0.9295,-0.9466
20,0.986,0.45480000000000004,0.5471999999999999,0.9750000000000001,0.9776,0.923,1.0,0.9863999999999999,0.19460000000000002,0.9867999999999999,0.9843999999999999,0.46059999999999995,0.25639999999999996,0.9077999999999999,-0.20140000000000002,0.6548999999999999,0.5785,0.5387,0.06180000000000002,0.04880000000000001,0.0,-0.22169999999999998,-0.9285000000000001,-0.9357
21,0.9510000000000001,0.21999999999999997,0.19619999999999999,0.9952000000000001,0.9974000000000001,0.9854,1.0,0.9534,0.0909,0.9987999999999999,0.9985999999999999,0.25930000000000003,-0.016200000000000048,0.7662,-0.457,0.6381,0.6204,0.5605,0.5788,0.26639999999999997,0.22169999999999998,0.0,-0.9174,-0.9333
22,0.9558,0.7196,0.19940000000000002,0.9894000000000001,0.988,0.9634,1.0,0.9512,0.9557,0.9971,0.9928,0.9017999999999999,0.8722000000000001,0.76,-0.4032,0.9815999999999999,0.9767,0.9749,0.30279999999999996,0.9295,0.9285000000000001,0.9174,0.0,-0.3421
23,0.9534,0.7103999999999999,0.2258,0.9796,0.9855999999999999,0.9448000000000001,1.0,0.9483999999999999,0.9862000000000001,0.9959,0.9901,0.9611999999999999,0.9468,0.7622,-0.439,0.9938,0.9899,0.9886,0.20700000000000002,0.9466,0.9357,0.9333,0.3421,0.0
